0,-0.6343693169605977
1,1.2196888417367748
2,3.738924903998043
3,8.542566999073836
4,15.3383865132551
5,24.8796155563117
6,36.994206786971866
7,48.21763330005178
8,63.99245099288068
9,80.83379904155892
10,100.29001353302642
11,121.46967786294752
12,143.2513746184426
13,168.93891926782797
14,196.38793808452735
15,224.08180035070257
16,256.64798923799077
17,289.7390127426507
18,323.12349572502575
19,360.80252247526266
20,399.10960091430974
21,440.76055524347856
22,484.83069356578204
23,529.663417864072
24,61.643844496761304
25,67.11488073188835
26,676.6774079401416
27,728.7967038440555
28,12.068797950493494
29,840.0808192103983
30,899.1515823767356
31,961.5305983370499
32,1024.8786409779284
33,1088.1762100720746
34,1156.3703292083278
35,1224.470925785423
36,1295.4828662131135
37,1368.4151756892672
38,1444.5751280385355
39,1520.5788241686878
40,1599.4430017322525
41,1680.1685999383535
42,1764.3408288175308
43,1849.7637813146578
44,1935.6617951094288
45,2025.6635899789462
46,2116.709676232737
47,2209.192302891375
48,2304.155510466853
49,2401.796110963756
